item,response,trialnumber,userCode,exposure,list
danu,yes,13,AFW31,0,1
kamu,yes,12,AFW31,0,1
puna,no,9,AFW31,0,1
tani,yes,11,AFW31,0,1
zima,yes,10,AFW31,0,1
dima,yes,11,AGG6,0,1
kanu,yes,9,AGG6,0,1
pami,yes,13,AGG6,0,1
tuna,no,12,AGG6,0,1
zami,yes,10,AGG6,0,1
dima,no,11,AHB44,1,3
kuma,yes,10,AHB44,1,3
pani,yes,9,AHB44,1,3
tuma,yes,13,AHB44,1,3
zanu,yes,12,AHB44,1,3
dima,no,13,AIF36,0,1
kima,yes,11,AIF36,0,1
pami,no,10,AIF36,0,1
tanu,yes,12,AIF36,0,1
zuna,yes,9,AIF36,0,1
dami,no,11,ALK87,0,1
kina,yes,9,ALK87,0,1
panu,yes,13,ALK87,0,1
tamu,no,10,ALK87,0,1
zuna,yes,12,ALK87,0,1
dima,yes,9,ARO110,0,1
kuma,no,13,ARO110,0,1
pami,yes,11,ARO110,0,1
tuna,no,12,ARO110,0,1
zanu,no,10,ARO110,0,1
duma,no,14,AXI48,2,2
kani,yes,11,AXI48,2,2
pima,yes,12,AXI48,2,2
tima,yes,15,AXI48,2,2
zanu,no,13,AXI48,2,2
dami,yes,13,AYL20,0,1
kanu,yes,11,AYL20,0,1
puma,yes,9,AYL20,0,1
tani,yes,10,AYL20,0,1
zima,yes,12,AYL20,0,1
dina,yes,11,AYN90,0,1
kuma,yes,12,AYN90,0,1
pani,yes,13,AYN90,0,1
tani,yes,10,AYN90,0,1
zamu,yes,9,AYN90,0,1
damu,yes,13,AYQ40,0,1
kamu,yes,12,AYQ40,0,1
puna,yes,11,AYQ40,0,1
tami,yes,10,AYQ40,0,1
zina,yes,9,AYQ40,0,1
damu,yes,12,BBA29,0,1
kina,yes,9,BBA29,0,1
pamu,no,13,BBA29,0,1
tani,yes,11,BBA29,0,1
zuma,no,10,BBA29,0,1
duma,yes,13,BBF19,2,2
kanu,yes,14,BBF19,2,2
pima,yes,12,BBF19,2,2
tani,yes,11,BBF19,2,2
zima,yes,15,BBF19,2,2
dami,no,15,BFY5,1,1
kuma,no,13,BFY5,1,1
pima,yes,11,BFY5,1,1
tanu,yes,12,BFY5,1,1
zani,no,14,BFY5,1,1
dami,yes,11,BGI47,2,1
kuma,yes,13,BGI47,2,1
pina,yes,14,BGI47,2,1
tanu,yes,12,BGI47,2,1
zani,yes,15,BGI47,2,1
dami,yes,14,BJQ35,2,2
kamu,yes,11,BJQ35,2,2
puna,yes,13,BJQ35,2,2
tima,yes,15,BJQ35,2,2
zina,yes,12,BJQ35,2,2
dami,no,12,BKP40,1,3
kuna,yes,10,BKP40,1,3
panu,yes,13,BKP40,1,3
tina,no,11,BKP40,1,3
zamu,no,9,BKP40,1,3
damu,no,11,BLD12,1,3
kuna,yes,13,BLD12,1,3
puna,yes,15,BLD12,1,3
tima,yes,14,BLD12,1,3
zani,no,12,BLD12,1,3
duma,yes,15,BOE14,2,2
kuna,yes,14,BOE14,2,2
pamu,yes,13,BOE14,2,2
tani,yes,12,BOE14,2,2
zima,yes,11,BOE14,2,2
dami,no,12,BQE22,1,1
kuna,yes,13,BQE22,1,1
puma,no,15,BQE22,1,1
tima,yes,14,BQE22,1,1
zanu,yes,11,BQE22,1,1
duna,no,10,BQQ28,0,1
kami,yes,11,BQQ28,0,1
pima,yes,9,BQQ28,0,1
tuma,no,13,BQQ28,0,1
zanu,yes,12,BQQ28,0,1
dima,yes,10,BRE42,2,3
kanu,yes,11,BRE42,2,3
pami,yes,12,BRE42,2,3
tani,yes,13,BRE42,2,3
zuna,yes,9,BRE42,2,3
duna,no,15,BSA3,2,2
kanu,no,14,BSA3,2,2
pima,yes,13,BSA3,2,2
tuna,yes,11,BSA3,2,2
zami,yes,12,BSA3,2,2
danu,yes,15,BSI28,1,1
kuma,yes,11,BSI28,1,1
pani,yes,13,BSI28,1,1
tina,yes,12,BSI28,1,1
zamu,yes,14,BSI28,1,1
dani,yes,13,BTD46,1,1
kami,yes,15,BTD46,1,1
panu,yes,12,BTD46,1,1
tuma,no,14,BTD46,1,1
zima,yes,11,BTD46,1,1
duma,yes,11,BTO32,2,3
kanu,no,12,BTO32,2,3
pima,no,10,BTO32,2,3
tani,yes,9,BTO32,2,3
zami,yes,13,BTO32,2,3
danu,yes,11,BXR4,1,2
kami,yes,12,BXR4,1,2
